TRADEDATE,SECID,SHORTNAME,COUPON_TYPE,PLOT_GROUP,PRICE_FOR_ANALYSIS,YIELD_FOR_ANALYSIS,RATE_FOR_ANALYSIS,YEARS_TO_MATURITY,VALUE,key_rate,YIELD_KEY_RATE_SPREAD,RATE_KEY_RATE_SPREAD
2024-03-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.658,0.0,16.060000000000045,13.399041752224504,11012869.65,16.0,-16.0,0.060000000000044906
2024-03-20,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.621,0.0,15.69499999999999,13.396303901437372,9463359.3,16.0,-16.0,-0.3050000000000104
2024-03-21,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.725,0.0,15.69499999999999,13.39356605065024,3811274.86,16.0,-16.0,-0.3050000000000104
2024-03-22,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.748,0.0,15.69499999999999,13.390828199863108,6574547.28,16.0,-16.0,-0.3050000000000104
2024-03-25,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.623,0.0,15.695000000000011,13.382614647501711,3546644.05,16.0,-16.0,-0.30499999999998906
2024-03-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.542,0.0,15.69499999999999,13.379876796714578,9330905.22,16.0,-16.0,-0.3050000000000104
2024-03-27,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.624,0.0,15.69499999999999,13.377138945927449,2712003.78,16.0,-16.0,-0.3050000000000104
2024-03-28,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.629,0.0,15.329999999999997,13.374401095140314,4550472.71,16.0,-16.0,-0.6700000000000035
2024-03-29,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.566,0.0,15.329999999999997,13.371663244353185,6687141.33,16.0,-16.0,-0.6700000000000035
2024-04-01,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.553,0.0,15.329999999999997,13.363449691991786,5664876.32,16.0,-16.0,-0.6700000000000035
2024-04-02,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.682,0.0,15.329999999999997,13.360711841204656,1614690.17,16.0,-16.0,-0.6700000000000035
2024-04-03,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.677,0.0,15.329999999999997,13.357973990417522,1959399.23,16.0,-16.0,-0.6700000000000035
2024-04-04,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.6,0.0,15.329999999999997,13.35523613963039,2407782.89,16.0,-16.0,-0.6700000000000035
2024-04-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.432,0.0,16.05999999999998,13.352498288843258,10461223.51,16.0,-16.0,0.05999999999998096
2024-04-08,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.455,0.0,15.816666666666675,13.344284736481862,1773677.28,16.0,-16.0,-0.1833333333333247
2024-04-09,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.381,0.0,15.330000000000062,13.34154688569473,5726031.99,16.0,-16.0,-0.6699999999999378
2024-04-10,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.374,0.0,15.69499999999999,13.338809034907598,2443109.42,16.0,-16.0,-0.3050000000000104
2024-04-11,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.506,0.0,15.69499999999999,13.336071184120463,2310890.78,16.0,-16.0,-0.3050000000000104
2024-04-12,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.565,0.0,15.69499999999999,13.333333333333334,1244931.98,16.0,-16.0,-0.3050000000000104
2024-04-15,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.54,0.0,15.69499999999999,13.325119780971937,929559.45,16.0,-16.0,-0.3050000000000104
2024-04-16,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.581,0.0,16.060000000000045,13.322381930184806,5425511.16,16.0,-16.0,0.060000000000044906
2024-04-17,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.594,0.0,15.329999999999933,13.319644079397673,6084020.8,16.0,-16.0,-0.6700000000000674
2024-04-18,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.283,0.0,15.69499999999999,13.316906228610542,14924200.49,16.0,-16.0,-0.3050000000000104
2024-04-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.298,0.0,15.69499999999999,13.314168377823409,2347799.31,16.0,-16.0,-0.3050000000000104
2024-04-22,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.265,0.0,15.69500000000003,13.305954825462011,9289733.28,16.0,-16.0,-0.3049999999999695
2024-04-23,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.354,0.0,15.69499999999999,13.30321697467488,3730589.2,16.0,-16.0,-0.3050000000000104
2024-04-24,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.351,0.0,15.69499999999999,13.300479123887747,6063969.5,16.0,-16.0,-0.3050000000000104
2024-04-25,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.295,0.0,15.69499999999999,13.297741273100616,2622094.25,16.0,-16.0,-0.3050000000000104
2024-04-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.375,0.0,15.69499999999999,13.295003422313483,9801718.78,16.0,-16.0,-0.3050000000000104
2024-04-27,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.437,0.0,15.69499999999999,13.292265571526352,2551865.47,16.0,-16.0,-0.3050000000000104
2024-04-29,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.476,0.0,15.512500000000026,13.286789869952088,3954618.2,16.0,-16.0,-0.48749999999997407
2024-04-30,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.35,0.0,15.69499999999999,13.284052019164957,5367893.54,16.0,-16.0,-0.3050000000000104
2024-05-02,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.461,0.0,15.69499999999999,13.27857631759069,6166374.79,16.0,-16.0,-0.3050000000000104
2024-05-03,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.611,0.0,15.69499999999999,13.27583846680356,2208946.19,16.0,-16.0,-0.3050000000000104
2024-05-06,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.551,0.0,15.816666666666675,13.267624914442164,11629984.49,16.0,-16.0,-0.1833333333333247
2024-05-07,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.377,0.0,15.69499999999999,13.264887063655031,3439855.34,16.0,-16.0,-0.3050000000000104
2024-05-08,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.499,0.0,15.69499999999999,13.262149212867898,2998084.7,16.0,-16.0,-0.3050000000000104
2024-05-10,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.574,0.0,15.877500000000017,13.256673511293634,1362129.52,16.0,-16.0,-0.12249999999998273
2024-05-13,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.428,0.0,15.938333333333274,13.24845995893224,2954006.53,16.0,-16.0,-0.061666666666726044
2024-05-14,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.474,0.0,16.060000000000176,13.245722108145106,2248730.19,16.0,-16.0,0.06000000000017636
2024-05-15,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.453,0.0,16.059999999999917,13.242984257357977,997913.9,16.0,-16.0,0.05999999999991701
2024-05-16,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.487,0.0,16.059999999999917,13.240246406570842,1476928.94,16.0,-16.0,0.05999999999991701
2024-05-17,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.591,0.0,16.060000000000176,13.23750855578371,1943040.76,16.0,-16.0,0.06000000000017636
2024-05-20,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.545,0.0,15.938333333333274,13.229295003422314,1640706.59,16.0,-16.0,-0.061666666666726044
2024-05-21,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.52,0.0,16.060000000000176,13.22655715263518,1403314.19,16.0,-16.0,0.06000000000017636
2024-05-22,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.598,0.0,16.059999999999917,13.22381930184805,23568988.39,16.0,-16.0,0.05999999999991701
2024-05-23,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.521,0.0,15.69499999999999,13.221081451060916,3568305.55,16.0,-16.0,-0.3050000000000104
2024-05-24,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.538,0.0,16.059999999999917,13.218343600273784,5167562.05,16.0,-16.0,0.05999999999991701
2024-05-27,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.499,0.0,15.816666666666718,13.210130047912388,8972875.1,16.0,-16.0,-0.18333333333328206
2024-05-28,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.558,0.0,15.69499999999999,13.207392197125255,12889359.4,16.0,-16.0,-0.3050000000000104
2024-05-29,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.598,0.0,15.69499999999999,13.204654346338124,11173968.07,16.0,-16.0,-0.3050000000000104
2024-05-30,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.555,0.0,15.695,13.201916495550991,24021858.25,16.0,-16.0,-0.3049999999999997
2024-05-31,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.552,0.0,16.06,13.19917864476386,28835493.63,16.0,-16.0,0.05999999999999872
2024-06-03,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.55,0.0,15.695,13.190965092402465,8719969.02,16.0,-16.0,-0.3049999999999997
2024-06-04,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.488,0.0,16.06,13.188227241615332,6615550.06,16.0,-16.0,0.05999999999999872
2024-06-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.643,0.0,15.69499999999999,13.1854893908282,2532867.94,16.0,-16.0,-0.3050000000000104
2024-06-06,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.543,0.0,16.060000000000013,13.182751540041068,2618046.12,16.0,-16.0,0.06000000000001293
2024-06-07,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.545,0.0,16.06,13.180013689253936,3388711.57,16.0,-16.0,0.05999999999999872
2024-06-10,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.621,0.0,16.060000000000006,13.17180013689254,3891160.54,16.0,-16.0,0.060000000000005826
2024-06-11,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.789,0.0,15.69499999999999,13.169062286105408,6717123.59,16.0,-16.0,-0.3050000000000104
2024-06-13,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.662,0.0,16.06,13.163586584531142,9822874.23,16.0,-16.0,0.05999999999999872
2024-06-14,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.678,0.0,15.69499999999999,13.160848733744013,4731519.56,16.0,-16.0,-0.3050000000000104
2024-06-17,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.685,0.0,15.938333333333329,13.152635181382614,4379205.27,16.0,-16.0,-0.06166666666667098
2024-06-18,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.628,0.0,15.695000000000055,13.149897330595484,5419350.57,16.0,-16.0,-0.30499999999994465
2024-06-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.462,0.0,15.329999999999997,13.14715947980835,15576302.96,16.0,-16.0,-0.6700000000000035
2024-06-20,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.589,0.0,15.69499999999999,13.14442162902122,7490900.46,16.0,-16.0,-0.3050000000000104
2024-06-21,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.697,0.0,15.69499999999999,13.141683778234086,2652478.04,16.0,-16.0,-0.3050000000000104
2024-06-24,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.697,0.0,15.573333333333325,13.13347022587269,3063765.46,16.0,-16.0,-0.42666666666667474
2024-06-25,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.352,0.0,15.329999999999997,13.130732375085556,6257806.66,16.0,-16.0,-0.6700000000000035
2024-06-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.442,0.0,15.329999999999997,13.127994524298426,106783598.61,16.0,-16.0,-0.6700000000000035
2024-06-27,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.444,0.0,15.329999999999997,13.125256673511291,3913341.16,16.0,-16.0,-0.6700000000000035
2024-06-28,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.486,0.0,15.329999999999997,13.122518822724162,2126170.56,16.0,-16.0,-0.6700000000000035
2024-07-01,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.569,0.0,15.208333333333336,13.114305270362763,2542641.6,16.0,-16.0,-0.7916666666666643
2024-07-02,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,97.131,0.0,15.329999999999997,13.111567419575634,17829301.29,16.0,-16.0,-0.6700000000000035
2024-07-03,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.99,0.0,15.695000000000055,13.1088295687885,3938768.74,16.0,-16.0,-0.30499999999994465
2024-07-04,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.976,0.0,15.329999999999997,13.10609171800137,88486810.41,16.0,-16.0,-0.6700000000000035
2024-07-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.929,0.0,15.69499999999999,13.103353867214237,46561813.45,16.0,-16.0,-0.3050000000000104
2024-07-08,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.916,0.0,15.81666666666665,13.09514031485284,129064324.6,16.0,-16.0,-0.18333333333334956
2024-07-09,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.952,0.0,15.69499999999999,13.092402464065708,55358891.9,16.0,-16.0,-0.3050000000000104
2024-07-10,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.899,0.0,16.424999999999972,13.089664613278575,3756772.67,16.0,-16.0,0.4249999999999723
2024-07-11,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.807,0.0,15.695000000000118,13.086926762491444,38530160.34,16.0,-16.0,-0.3049999999998825
2024-07-12,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.807,0.0,16.059999999999917,13.084188911704311,29293717.11,16.0,-16.0,0.05999999999991701
2024-07-15,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.801,0.0,15.816666666666675,13.075975359342916,14909264.2,16.0,-16.0,-0.1833333333333247
2024-07-16,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.621,0.0,16.060000000000045,13.073237508555785,92109340.3,16.0,-16.0,0.060000000000044906
2024-07-17,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.569,0.0,16.059999999999917,13.070499657768652,4970416.23,16.0,-16.0,0.05999999999991701
2024-07-18,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.519,0.0,16.424999999999972,13.06776180698152,66106879.52,16.0,-16.0,0.4249999999999723
2024-07-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.516,0.0,16.425000000000104,13.065023956194388,23203320.37,16.0,-16.0,0.42500000000010374
2024-07-22,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.51,0.0,16.30333333333333,13.05681040383299,43494132.21,16.0,-16.0,0.303333333333331
2024-07-23,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.484,0.0,16.424999999999972,13.05407255304586,32869309.04,16.0,-16.0,0.4249999999999723
2024-07-24,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.216,0.0,16.060000000000045,13.051334702258726,1089681878.09,16.0,-16.0,0.060000000000044906
2024-07-25,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.211,0.0,16.059999999999917,13.048596851471595,5128023.26,16.0,-16.0,0.05999999999991701
2024-07-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.196,0.0,15.69499999999999,13.045859000684462,123115365.8,16.0,-16.0,-0.3050000000000104
2024-07-29,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.258,0.0,15.816666666666675,13.037645448323069,17577746.33,18.0,-18.0,-2.1833333333333247
2024-07-30,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,96.192,0.0,15.330000000000062,13.034907597535934,217976819.57,18.0,-18.0,-2.6699999999999378
2024-07-31,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.919,0.0,15.329999999999933,13.032169746748805,532966128.11,18.0,-18.0,-2.6700000000000674
2024-08-01,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.943,0.0,15.330000000000062,13.02943189596167,43322192.6,18.0,-18.0,-2.6699999999999378
2024-08-02,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.906,0.0,15.329999999999933,13.02669404517454,39289846.03,18.0,-18.0,-2.6700000000000674
2024-08-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.862,0.0,16.060000000000006,13.018480492813142,42381745.0,18.0,-18.0,-1.9399999999999942
2024-08-06,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.851,0.0,17.15499999999996,13.015742642026009,9861129.12,18.0,-18.0,-0.8450000000000415
2024-08-07,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.87,0.0,17.520000000000017,13.013004791238878,9096143.47,18.0,-18.0,-0.47999999999998266
2024-08-08,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.836,0.0,17.15500000000009,13.010266940451745,6144993.44,18.0,-18.0,-0.84499999999991
2024-08-09,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.831,0.0,17.15499999999996,13.007529089664612,16246184.31,18.0,-18.0,-0.8450000000000415
2024-08-12,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.82,0.0,17.15499999999996,12.999315537303216,6205300.61,18.0,-18.0,-0.8450000000000415
2024-08-13,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.857,0.0,17.155000000000218,12.996577686516083,57543145.58,18.0,-18.0,-0.8449999999997821
2024-08-14,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.928,0.0,17.15499999999996,12.993839835728952,150951171.99,18.0,-18.0,-0.8450000000000415
2024-08-15,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.921,0.0,17.15499999999996,12.99110198494182,3278566.87,18.0,-18.0,-0.8450000000000415
2024-08-16,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.938,0.0,17.15499999999996,12.988364134154688,7740308.68,18.0,-18.0,-0.8450000000000415
2024-08-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.824,0.0,17.39833333333333,12.980150581793293,6471921.58,18.0,-18.0,-0.6016666666666701
2024-08-20,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.754,0.0,18.25,12.97741273100616,51935277.92,18.0,-18.0,0.25
2024-08-21,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.658,0.0,17.520000000000145,12.974674880219029,105272843.37,18.0,-18.0,-0.47999999999985477
2024-08-22,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.575,0.0,17.519999999999886,12.971937029431896,56540072.78,18.0,-18.0,-0.4800000000001141
2024-08-23,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.516,0.0,17.519999999999886,12.969199178644764,57425245.75,18.0,-18.0,-0.4800000000001141
2024-08-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.511,0.0,17.6416666666667,12.960985626283367,53987812.12,18.0,-18.0,-0.35833333333329875
2024-08-27,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.511,0.0,17.519999999999886,12.958247775496236,134151528.91,18.0,-18.0,-0.4800000000001141
2024-08-28,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.594,0.0,17.519999999999886,12.955509924709103,25715831.58,18.0,-18.0,-0.4800000000001141
2024-08-29,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.753,0.0,17.884999999999998,12.952772073921972,16389021.61,18.0,-18.0,-0.11500000000000199
2024-08-30,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.644,0.0,18.25,12.95003422313484,11875181.13,18.0,-18.0,0.25
2024-09-02,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.489,0.0,18.128333333333334,12.941820670773442,35322477.43,18.0,-18.0,0.12833333333333385
2024-09-03,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.492,0.0,18.25,12.93908281998631,14480475.9,18.0,-18.0,0.25
2024-09-04,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.271,0.0,17.885000000000005,12.936344969199178,58400167.63,18.0,-18.0,-0.11499999999999488
2024-09-05,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.223,0.0,18.25,12.933607118412048,18571360.56,18.0,-18.0,0.25
2024-09-06,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.182,0.0,18.980000000000004,12.930869267624914,37621511.21,18.0,-18.0,0.980000000000004
2024-09-09,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.187,0.0,18.85833333333333,12.922655715263518,15538402.12,18.0,-18.0,0.8583333333333307
2024-09-10,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.986,0.0,17.885000000000005,12.919917864476384,2186453115.24,18.0,-18.0,-0.11499999999999488
2024-09-11,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.922,0.0,18.61499999999999,12.917180013689254,99171718.38,18.0,-18.0,0.6149999999999913
2024-09-12,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.887,0.0,18.25,12.91444216290212,6105985.74,18.0,-18.0,0.25
2024-09-13,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,95.101,0.0,18.249999999999968,12.91170431211499,7369338.84,18.0,-18.0,0.24999999999996803
2024-09-16,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.906,0.0,18.25,12.903490759753591,8997061.62,19.0,-19.0,-0.75
2024-09-17,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.791,0.0,17.520000000000017,12.900752908966462,123995534.3,19.0,-19.0,-1.4799999999999827
2024-09-18,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.669,0.0,17.885000000000005,12.898015058179327,7546056.63,19.0,-19.0,-1.1149999999999949
2024-09-19,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.548,0.0,18.61499999999999,12.895277207392198,15341389.43,19.0,-19.0,-0.38500000000000867
2024-09-20,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.5,0.0,18.25,12.892539356605065,951828540.82,19.0,-19.0,-0.75
2024-09-23,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.439,0.0,18.615000000000013,12.88432580424367,6656988.4,19.0,-19.0,-0.38499999999998735
2024-09-24,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.409,0.0,18.61499999999999,12.881587953456537,4350376.17,19.0,-19.0,-0.38500000000000867
2024-09-25,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.439,0.0,18.61499999999999,12.878850102669404,8409835.11,19.0,-19.0,-0.38500000000000867
2024-09-26,SU29025RMFS2,ОФЗ 29025,floating,floating_coupon,94.462,0.0,18.25,12.876112251882272,8279601.55,19.0,-19.0,-0.75
